,ICECT2
2018-08-01 12:52:00,-7197.97394
2018-08-01 12:53:00,-7196.81644
2018-08-01 12:54:00,-7201.44644
2018-08-01 12:55:00,-7207.23394
2018-08-01 12:56:00,-7197.97394
2018-08-01 12:57:00,-7181.76894
2018-08-01 12:58:00,-7182.92644
2018-08-01 12:59:00,-7189.87144
2018-08-01 13:00:00,-7179.45394
2018-08-01 13:01:00,-7199.13144
2018-08-01 13:02:00,-7195.65894
2018-08-01 13:03:00,-7202.60394
2018-08-01 13:04:00,-7201.44644
2018-08-01 13:05:00,-7218.80894
2018-08-01 13:06:00,-7207.23394
2018-08-01 13:07:00,-7209.54894
2018-08-01 13:08:00,-7211.86394
2018-08-01 13:09:00,-7218.80894
2018-08-01 13:10:00,-7218.80894
2018-08-01 13:11:00,-7222.28144
2018-08-01 13:12:00,-7201.44644
2018-08-01 13:13:00,-7208.39144
2018-08-01 13:14:00,-7226.91144
2018-08-01 13:15:00,-7221.12394
2018-08-01 13:16:00,-7221.12394
2018-08-01 13:17:00,-7218.80894
2018-08-01 13:18:00,-7228.06894
2018-08-01 13:19:00,-7235.01394
2018-08-01 19:59:00,-7063.70394
2018-08-01 20:00:00,-7284.78644
2018-08-01 20:01:00,-7285.94394
2018-08-01 20:02:00,-7287.10144
2018-08-01 20:03:00,-7282.47144
2018-08-01 20:04:00,-7282.47144
2018-08-01 20:05:00,-7288.25894
2018-08-01 20:06:00,-7288.25894
2018-08-01 20:07:00,-7274.36894
2018-08-01 20:08:00,-7269.73894
2018-08-01 20:09:00,-7274.36894
2018-08-01 20:10:00,-7280.15644
2018-08-01 20:11:00,-7280.15644
2018-08-01 20:12:00,-7280.15644
2018-08-01 20:13:00,-7278.99894
2018-08-01 20:14:00,-7273.21144
2018-08-01 20:15:00,-7273.21144
2018-08-01 20:16:00,-7273.21144
2018-08-01 20:17:00,-7266.26644
2018-08-01 20:18:00,-7267.42394
2018-08-01 20:19:00,-7267.42394
2018-08-01 20:20:00,-7262.79394
2018-08-01 20:21:00,-7259.32144
2018-08-01 20:22:00,-7259.32144
2018-08-01 20:23:00,-7259.32144
2018-08-01 20:24:00,-7254.69144
2018-08-01 20:25:00,-7255.84894
2018-08-01 20:26:00,-7254.69144
2018-08-01 20:27:00,-7164.40644
2018-08-01 20:28:00,-7164.40644
2018-08-01 20:29:00,-7165.56394
2018-08-01 20:30:00,-7164.40644
2018-08-01 20:31:00,-7189.87144
2018-08-01 20:32:00,-7228.06894
2018-08-01 20:33:00,-7228.06894
2018-08-01 20:34:00,-7228.06894
2018-08-01 20:35:00,-7240.80144
2018-08-01 20:36:00,-7238.48644
2018-08-01 20:37:00,-7240.80144
2018-08-01 20:38:00,-7247.74644
2018-08-01 20:39:00,-7246.58894
2018-08-01 20:40:00,-7245.43144
2018-08-01 20:41:00,-7240.80144
2018-08-01 20:42:00,-7240.80144
2018-08-01 20:43:00,-7240.80144
2018-08-01 20:44:00,-7241.95894
2018-08-01 20:45:00,-7241.95894
2018-08-01 20:46:00,-7241.95894
2018-08-01 20:47:00,-7240.80144
2018-08-01 20:48:00,-7241.95894
2018-08-01 20:49:00,-7268.58144
2018-08-01 20:50:00,-7274.36894
2018-08-01 20:51:00,-7274.36894
2018-08-01 20:52:00,-7265.10894
2018-08-01 20:53:00,-7260.47894
2018-08-01 20:54:00,-7243.11644
2018-08-01 20:55:00,-7236.17144
2018-08-01 20:56:00,-7237.32894
2018-08-01 20:57:00,-7261.63644
2018-08-01 20:58:00,-7258.16394
2018-08-01 20:59:00,-7246.58894
2018-08-01 21:00:00,-7252.37644
2018-08-01 21:01:00,-7248.90394
2018-08-01 21:02:00,-7248.90394
2018-08-01 21:03:00,-7248.90394
2018-08-01 21:04:00,-7248.90394
2018-08-01 21:05:00,-7248.90394
2018-08-01 21:06:00,-7248.90394
2018-08-01 21:07:00,-7239.64394
2018-08-01 21:08:00,-7239.64394
2018-08-01 21:09:00,-7239.64394
2018-08-01 21:10:00,-7231.54144
2018-08-01 21:11:00,-7233.85644
2018-08-01 21:12:00,-7233.85644
2018-08-01 21:13:00,-7232.69894
2018-08-01 21:14:00,-7232.69894
2018-08-01 21:15:00,-7232.69894
2018-08-01 21:16:00,-7232.69894
2018-08-01 21:17:00,-7232.69894
2018-08-01 21:18:00,-7232.69894
2018-08-01 21:19:00,-7208.39144
2018-08-01 21:20:00,-7208.39144
2018-08-01 21:21:00,-7192.18644
2018-08-01 21:22:00,-7192.18644
2018-08-01 21:23:00,-7192.18644
2018-08-01 21:24:00,-7193.34394
2018-08-01 21:25:00,-7193.34394
2018-08-01 21:26:00,-7192.18644
2018-08-01 21:27:00,-7192.18644
2018-08-01 21:28:00,-7192.18644
2018-08-01 21:29:00,-7184.08394
2018-08-01 21:30:00,-7199.13144
2018-08-01 21:31:00,-7202.60394
2018-08-01 21:32:00,-7199.13144
2018-08-01 21:33:00,-7199.13144
2018-08-01 21:34:00,-7197.97394
2018-08-01 21:35:00,-7197.97394
2018-08-01 21:36:00,-7197.97394
2018-08-01 21:37:00,-7197.97394
2018-08-01 21:38:00,-7197.97394
2018-08-01 21:39:00,-7197.97394
2018-08-01 21:40:00,-7197.97394
2018-08-01 21:41:00,-7197.97394
2018-08-01 21:42:00,-7199.13144
2018-08-01 21:43:00,-7199.13144
2018-08-01 21:44:00,-7199.13144
2018-08-01 21:45:00,-7201.44644
2018-08-01 21:46:00,-7202.60394
2018-08-01 21:47:00,-7200.28894
2018-08-01 21:48:00,-7202.60394
2018-08-01 21:49:00,-7202.60394
2018-08-01 21:50:00,-7200.28894
2018-08-01 21:51:00,-7200.28894
2018-08-01 21:52:00,-7201.44644
2018-08-01 21:53:00,-7201.44644
2018-08-01 21:54:00,-7201.44644
2018-08-01 21:55:00,-7201.44644
2018-08-01 21:56:00,-7201.44644
2018-08-01 21:57:00,-7201.44644
2018-08-01 21:58:00,-7201.44644
2018-08-01 21:59:00,-7202.60394
2018-08-01 22:00:00,-7202.60394
2018-08-01 22:01:00,-7202.60394
2018-08-01 22:02:00,-7202.60394
2018-08-01 22:03:00,-7202.60394
2018-08-01 22:04:00,-7207.23394
2018-08-01 22:05:00,-7207.23394
2018-08-01 22:06:00,-7206.07644
2018-08-01 22:07:00,-7206.07644
2018-08-01 22:08:00,-7204.91894
2018-08-01 22:09:00,-7225.75394
2018-08-01 22:10:00,-7225.75394
2018-08-01 22:11:00,-7222.28144
2018-08-01 22:12:00,-7222.28144
2018-08-01 22:13:00,-7226.91144
2018-08-01 22:14:00,-7226.91144
2018-08-01 22:15:00,-7226.91144
2018-08-01 22:16:00,-7226.91144
2018-08-01 22:17:00,-7226.91144
2018-08-01 22:18:00,-7226.91144
2018-08-01 22:19:00,-7226.91144
2018-08-01 22:20:00,-7226.91144
2018-08-01 22:21:00,-7226.91144
2018-08-01 22:22:00,-7226.91144
2018-08-01 22:23:00,-7226.91144
2018-08-01 22:24:00,-7226.91144
2018-08-01 22:25:00,-7231.54144
2018-08-01 22:26:00,-7231.54144
2018-08-01 22:27:00,-7233.85644
2018-08-01 22:28:00,-7233.85644
2018-08-01 22:29:00,-7233.85644
2018-08-01 22:30:00,-7238.48644
2018-08-01 22:31:00,-7238.48644
2018-08-01 22:32:00,-7238.48644
2018-08-01 22:33:00,-7238.48644
2018-08-01 22:34:00,-7238.48644
2018-08-01 22:35:00,-7238.48644
2018-08-01 22:36:00,-7238.48644
2018-08-01 22:37:00,-7238.48644
2018-08-01 22:38:00,-7238.48644
2018-08-01 22:39:00,-7238.48644
2018-08-01 22:40:00,-7238.48644
2018-08-01 22:41:00,-7243.11644
2018-08-01 22:42:00,-7243.11644
2018-08-01 22:43:00,-7243.11644
2018-08-01 22:44:00,-7243.11644
2018-08-01 22:45:00,-7243.11644
2018-08-01 22:46:00,-7243.11644
2018-08-01 22:47:00,-7243.11644
2018-08-01 22:48:00,-7240.80144
2018-08-01 22:49:00,-7240.80144
2018-08-01 22:50:00,-7240.80144
2018-08-01 22:51:00,-7240.80144
2018-08-01 22:52:00,-7231.54144
2018-08-01 22:53:00,-7231.54144
2018-08-01 22:54:00,-7231.54144
2018-08-01 22:55:00,-7231.54144
2018-08-01 22:56:00,-7231.54144
2018-08-01 22:57:00,-7231.54144
2018-08-01 22:58:00,-7231.54144
2018-08-01 22:59:00,-7231.54144
2018-08-01 23:00:00,-7231.54144
2018-08-01 23:01:00,-7231.54144
2018-08-01 23:02:00,-7231.54144
2018-08-01 23:03:00,-7231.54144
2018-08-01 23:04:00,-7231.54144
2018-08-01 23:05:00,-7231.54144
2018-08-01 23:06:00,-7231.54144
2018-08-01 23:07:00,-7233.85644
2018-08-01 23:08:00,-7233.85644
2018-08-01 23:09:00,-7233.85644
2018-08-01 23:10:00,-7233.85644
2018-08-01 23:11:00,-7239.64394
2018-08-01 23:12:00,-7239.64394
2018-08-01 23:13:00,-7239.64394
2018-08-01 23:14:00,-7239.64394
2018-08-01 23:15:00,-7239.64394
2018-08-01 23:16:00,-7239.64394
2018-08-01 23:17:00,-7239.64394
2018-08-01 23:18:00,-7239.64394
2018-08-01 23:19:00,-7239.64394
2018-08-01 23:20:00,-7238.48644
2018-08-01 23:21:00,-7238.48644
2018-08-01 23:22:00,-7238.48644
2018-08-01 23:23:00,-7238.48644
2018-08-01 23:24:00,-7238.48644
2018-08-01 23:25:00,-7238.48644
2018-08-01 23:26:00,-7243.11644
2018-08-01 23:27:00,-7243.11644
2018-08-01 23:28:00,-7243.11644
2018-08-01 23:29:00,-7243.11644
2018-08-01 23:30:00,-7243.11644
2018-08-01 23:31:00,-7243.11644
2018-08-01 23:32:00,-7243.11644
2018-08-01 23:33:00,-7243.11644
2018-08-01 23:34:00,-7244.27394
2018-08-01 23:35:00,-7244.27394
2018-08-01 23:36:00,-7244.27394
2018-08-01 23:37:00,-7244.27394
2018-08-01 23:38:00,-7244.27394
2018-08-01 23:39:00,-7244.27394
2018-08-01 23:40:00,-7244.27394
2018-08-01 23:41:00,-7244.27394
2018-08-01 23:42:00,-7244.27394
2018-08-01 23:43:00,-7239.64394
2018-08-01 23:44:00,-7244.27394
2018-08-01 23:45:00,-7244.27394
2018-08-01 23:46:00,-7244.27394
2018-08-01 23:47:00,-7244.27394
2018-08-01 23:48:00,-7245.43144
2018-08-01 23:49:00,-7245.43144
2018-08-01 23:50:00,-7245.43144
2018-08-01 23:51:00,-7245.43144
2018-08-01 23:52:00,-7245.43144
2018-08-01 23:53:00,-7245.43144
2018-08-01 23:54:00,-7245.43144
2018-08-01 23:55:00,-7245.43144
2018-08-01 23:56:00,-7245.43144
2018-08-01 23:57:00,-7245.43144
2018-08-01 23:58:00,-7245.43144
2018-08-01 23:59:00,-7245.43144
2018-08-02 00:00:00,-7245.43144
2018-08-02 00:01:00,-7245.43144
2018-08-02 00:02:00,-7245.43144
2018-08-02 00:03:00,-7228.06894
2018-08-02 00:04:00,-7228.06894
2018-08-02 00:05:00,-7228.06894
2018-08-02 00:06:00,-7228.06894
2018-08-02 00:07:00,-7228.06894
2018-08-02 00:08:00,-7228.06894
2018-08-02 00:09:00,-7228.06894
2018-08-02 00:10:00,-7228.06894
2018-08-02 00:11:00,-7228.06894
2018-08-02 00:12:00,-7228.06894
2018-08-02 00:13:00,-7225.75394
2018-08-02 00:14:00,-7225.75394
2018-08-02 00:15:00,-7225.75394
2018-08-02 00:16:00,-7225.75394
2018-08-02 00:17:00,-7225.75394
2018-08-02 00:18:00,-7211.86394
2018-08-02 00:19:00,-7214.17894
2018-08-02 00:20:00,-7233.85644
2018-08-02 00:21:00,-7233.85644
2018-08-02 00:22:00,-7230.38394
2018-08-02 00:23:00,-7231.54144
2018-08-02 00:24:00,-7231.54144
2018-08-02 00:25:00,-7231.54144
2018-08-02 00:26:00,-7231.54144
2018-08-02 00:27:00,-7231.54144
2018-08-02 00:28:00,-7231.54144
2018-08-02 00:29:00,-7231.54144
2018-08-02 00:30:00,-7257.00644
2018-08-02 00:31:00,-7258.16394
2018-08-02 00:32:00,-7260.47894
2018-08-02 00:33:00,-7259.32144
2018-08-02 00:34:00,-7261.63644
2018-08-02 00:35:00,-7261.63644
2018-08-02 00:36:00,-7280.15644
2018-08-02 00:37:00,-7289.41644
2018-08-02 00:38:00,-7290.57394
2018-08-02 00:39:00,-7282.47144
2018-08-02 00:40:00,-7282.47144
2018-08-02 00:41:00,-7274.36894
2018-08-02 00:42:00,-7248.90394
2018-08-02 00:43:00,-7247.74644
2018-08-02 00:44:00,-7243.11644
2018-08-02 00:45:00,-7248.90394
2018-08-02 00:46:00,-7250.06144
2018-08-02 00:47:00,-7258.16394
2018-08-02 00:48:00,-7265.10894
2018-08-02 00:49:00,-7267.42394
2018-08-02 00:50:00,-7254.69144
2018-08-02 00:51:00,-7254.69144
2018-08-02 00:52:00,-7254.69144
2018-08-02 00:53:00,-7254.69144
2018-08-02 00:54:00,-7257.00644
2018-08-02 00:55:00,-7255.84894
2018-08-02 00:56:00,-7255.84894
2018-08-02 00:57:00,-7255.84894
2018-08-02 00:58:00,-7272.05394
2018-08-02 00:59:00,-7268.58144
2018-08-02 01:00:00,-7268.58144
2018-08-02 01:01:00,-7267.42394
2018-08-02 01:02:00,-7260.47894
2018-08-02 01:03:00,-7261.63644
2018-08-02 01:04:00,-7259.32144
2018-08-02 01:05:00,-7258.16394
2018-08-02 01:06:00,-7257.00644
2018-08-02 01:07:00,-7237.32894
2018-08-02 01:08:00,-7233.85644
2018-08-02 01:09:00,-7232.69894
2018-08-02 01:10:00,-7231.54144
2018-08-02 01:11:00,-7231.54144
2018-08-02 01:12:00,-7231.54144
2018-08-02 01:13:00,-7231.54144
2018-08-02 01:14:00,-7237.32894
2018-08-02 01:15:00,-7236.17144
2018-08-02 01:16:00,-7246.58894
2018-08-02 01:17:00,-7239.64394
2018-08-02 01:18:00,-7225.75394
2018-08-02 01:19:00,-7214.17894
2018-08-02 01:20:00,-7208.39144
2018-08-02 01:21:00,-7226.91144
2018-08-02 01:22:00,-7226.91144
2018-08-02 01:23:00,-7226.91144
2018-08-02 01:24:00,-7229.22644
2018-08-02 01:25:00,-7232.69894
2018-08-02 01:26:00,-7232.69894
2018-08-02 01:27:00,-7232.69894
2018-08-02 01:28:00,-7229.22644
2018-08-02 01:29:00,-7229.22644
2018-08-02 01:30:00,-7258.16394
2018-08-02 01:31:00,-7254.69144
2018-08-02 01:32:00,-7254.69144
2018-08-02 01:33:00,-7236.17144
2018-08-02 01:34:00,-7238.48644
2018-08-02 01:35:00,-7238.48644
2018-08-02 01:36:00,-7224.59644
2018-08-02 01:37:00,-7219.96644
2018-08-02 01:38:00,-7215.33644
2018-08-02 01:39:00,-7221.12394
2018-08-02 01:40:00,-7221.12394
2018-08-02 01:41:00,-7218.80894
2018-08-02 01:42:00,-7218.80894
2018-08-02 01:43:00,-7218.80894
2018-08-02 01:44:00,-7218.80894
2018-08-02 01:45:00,-7218.80894
2018-08-02 01:46:00,-7218.80894
2018-08-02 01:47:00,-7218.80894
2018-08-02 01:48:00,-7218.80894
2018-08-02 01:49:00,-7218.80894
2018-08-02 01:50:00,-7218.80894
2018-08-02 01:51:00,-7218.80894
2018-08-02 01:52:00,-7218.80894
2018-08-02 01:53:00,-7218.80894
2018-08-02 01:54:00,-7218.80894
2018-08-02 01:55:00,-7231.54144
2018-08-02 01:56:00,-7231.54144
2018-08-02 01:57:00,-7231.54144
2018-08-02 01:58:00,-7231.54144
2018-08-02 01:59:00,-7217.65144
2018-08-02 02:00:00,-7217.65144
2018-08-02 02:01:00,-7215.33644
2018-08-02 02:02:00,-7215.33644
2018-08-02 02:03:00,-7215.33644
2018-08-02 02:04:00,-7223.43894
2018-08-02 02:05:00,-7225.75394
2018-08-02 02:06:00,-7225.75394
2018-08-02 02:07:00,-7238.48644
2018-08-02 02:08:00,-7238.48644
2018-08-02 02:09:00,-7238.48644
2018-08-02 02:10:00,-7197.97394
2018-08-02 02:11:00,-7200.28894
2018-08-02 02:12:00,-7199.13144
2018-08-02 02:13:00,-7199.13144
2018-08-02 02:14:00,-7199.13144
2018-08-02 02:15:00,-7199.13144
2018-08-02 02:16:00,-7203.76144
2018-08-02 02:17:00,-7203.76144
2018-08-02 02:18:00,-7203.76144
2018-08-02 02:19:00,-7203.76144
2018-08-02 02:20:00,-7204.91894
2018-08-02 02:21:00,-7185.24144
2018-08-02 02:22:00,-7189.87144
2018-08-02 02:23:00,-7189.87144
2018-08-02 02:24:00,-7189.87144
2018-08-02 02:25:00,-7199.13144
2018-08-02 02:26:00,-7201.44644
2018-08-02 02:27:00,-7206.07644
2018-08-02 02:28:00,-7213.02144
2018-08-02 02:29:00,-7216.49394
2018-08-02 02:30:00,-7208.39144
2018-08-02 02:31:00,-7208.39144
2018-08-02 02:32:00,-7208.39144
2018-08-02 02:33:00,-7208.39144
2018-08-02 02:34:00,-7208.39144
2018-08-02 02:35:00,-7209.54894
2018-08-02 02:36:00,-7210.70644
2018-08-02 02:37:00,-7213.02144
2018-08-02 02:38:00,-7214.17894
2018-08-02 02:39:00,-7208.39144
2018-08-02 02:40:00,-7208.39144
2018-08-02 02:41:00,-7208.39144
2018-08-02 02:42:00,-7224.59644
2018-08-02 02:43:00,-7224.59644
2018-08-02 02:44:00,-7224.59644
2018-08-02 02:45:00,-7224.59644
2018-08-02 02:46:00,-7224.59644
2018-08-02 02:47:00,-7224.59644
2018-08-02 02:48:00,-7244.27394
2018-08-02 02:49:00,-7270.89644
2018-08-02 02:50:00,-7274.36894
2018-08-02 02:51:00,-7275.52644
2018-08-02 02:52:00,-7283.62894
2018-08-02 02:53:00,-7295.20394
2018-08-02 02:54:00,-7295.20394
2018-08-02 02:55:00,-7280.15644
2018-08-02 02:56:00,-7282.47144
2018-08-02 02:57:00,-7282.47144
2018-08-02 02:58:00,-7281.31394
2018-08-02 02:59:00,-7281.31394
2018-08-02 03:00:00,-7291.73144
2018-08-02 03:01:00,-7290.57394
2018-08-02 03:02:00,-7290.57394
2018-08-02 03:03:00,-7290.57394
2018-08-02 03:04:00,-7287.10144
2018-08-02 03:05:00,-7287.10144
2018-08-02 03:06:00,-7291.73144
2018-08-02 03:07:00,-7299.83394
2018-08-02 03:08:00,-7299.83394
2018-08-02 03:09:00,-7299.83394
2018-08-02 03:10:00,-7296.36144
2018-08-02 03:11:00,-7296.36144
2018-08-02 03:12:00,-7296.36144
2018-08-02 03:13:00,-7281.31394
2018-08-02 03:14:00,-7280.15644
2018-08-02 03:15:00,-7280.15644
2018-08-02 03:16:00,-7276.68394
2018-08-02 03:17:00,-7280.15644
2018-08-02 03:18:00,-7280.15644
2018-08-02 03:19:00,-7280.15644
2018-08-02 03:20:00,-7280.15644
2018-08-02 03:21:00,-7280.15644
2018-08-02 03:22:00,-7280.15644
2018-08-02 03:23:00,-7280.15644
2018-08-02 03:24:00,-7280.15644
2018-08-02 03:25:00,-7280.15644
2018-08-02 03:26:00,-7280.15644
2018-08-02 03:27:00,-7280.15644
2018-08-02 03:28:00,-7280.15644
2018-08-02 03:29:00,-7278.99894
2018-08-02 03:30:00,-7281.31394
2018-08-02 03:31:00,-7281.31394
2018-08-02 03:32:00,-7281.31394
2018-08-02 03:33:00,-7281.31394
2018-08-02 03:34:00,-7281.31394
2018-08-02 03:35:00,-7281.31394
2018-08-02 03:36:00,-7282.47144
2018-08-02 03:37:00,-7282.47144
2018-08-02 03:38:00,-7282.47144
2018-08-02 03:39:00,-7281.31394
2018-08-02 03:40:00,-7281.31394
2018-08-02 03:41:00,-7281.31394
2018-08-02 03:42:00,-7281.31394
2018-08-02 03:43:00,-7280.15644
2018-08-02 03:44:00,-7280.15644
2018-08-02 03:45:00,-7282.47144
2018-08-02 03:46:00,-7290.57394
2018-08-02 03:47:00,-7278.99894
2018-08-02 03:48:00,-7277.84144
2018-08-02 03:49:00,-7273.21144
2018-08-02 03:50:00,-7268.58144
2018-08-02 03:51:00,-7270.89644
2018-08-02 03:52:00,-7270.89644
2018-08-02 03:53:00,-7270.89644
2018-08-02 03:54:00,-7272.05394
2018-08-02 03:55:00,-7273.21144
2018-08-02 03:56:00,-7273.21144
2018-08-02 03:57:00,-7273.21144
2018-08-02 03:58:00,-7273.21144
2018-08-02 03:59:00,-7273.21144
2018-08-02 04:00:00,-7273.21144
2018-08-02 04:01:00,-7265.10894
2018-08-02 04:02:00,-7257.00644
2018-08-02 04:03:00,-7254.69144
2018-08-02 04:04:00,-7254.69144
2018-08-02 04:05:00,-7254.69144
2018-08-02 04:06:00,-7248.90394
2018-08-02 04:07:00,-7258.16394
2018-08-02 04:08:00,-7259.32144
2018-08-02 04:09:00,-7257.00644
2018-08-02 04:10:00,-7246.58894
2018-08-02 04:11:00,-7246.58894
2018-08-02 04:12:00,-7246.58894
2018-08-02 04:13:00,-7246.58894
2018-08-02 04:14:00,-7244.27394
2018-08-02 04:15:00,-7244.27394
2018-08-02 04:16:00,-7244.27394
2018-08-02 04:17:00,-7245.43144
2018-08-02 04:18:00,-7246.58894
2018-08-02 04:19:00,-7251.21894
2018-08-02 04:20:00,-7252.37644
2018-08-02 04:21:00,-7252.37644
2018-08-02 04:22:00,-7252.37644
2018-08-02 04:23:00,-7246.58894
2018-08-02 04:24:00,-7246.58894
2018-08-02 04:25:00,-7246.58894
2018-08-02 04:26:00,-7247.74644
2018-08-02 04:27:00,-7240.80144
2018-08-02 04:28:00,-7240.80144
2018-08-02 04:29:00,-7241.95894
2018-08-02 04:30:00,-7254.69144
2018-08-02 04:31:00,-7254.69144
2018-08-02 04:32:00,-7255.84894
2018-08-02 04:33:00,-7255.84894
2018-08-02 04:34:00,-7257.00644
2018-08-02 04:35:00,-7258.16394
2018-08-02 04:36:00,-7266.26644
2018-08-02 04:37:00,-7267.42394
2018-08-02 04:38:00,-7269.73894
2018-08-02 04:39:00,-7270.89644
2018-08-02 04:40:00,-7267.42394
2018-08-02 04:41:00,-7267.42394
2018-08-02 04:42:00,-7267.42394
2018-08-02 04:43:00,-7269.73894
2018-08-02 04:44:00,-7269.73894
2018-08-02 04:45:00,-7269.73894
2018-08-02 04:46:00,-7269.73894
2018-08-02 04:47:00,-7269.73894
2018-08-02 04:48:00,-7269.73894
2018-08-02 04:49:00,-7269.73894
2018-08-02 04:50:00,-7267.42394
2018-08-02 04:51:00,-7267.42394
2018-08-02 04:52:00,-7267.42394
2018-08-02 04:53:00,-7269.73894
2018-08-02 04:54:00,-7257.00644
2018-08-02 04:55:00,-7248.90394
2018-08-02 04:56:00,-7248.90394
2018-08-02 04:57:00,-7248.90394
2018-08-02 04:58:00,-7243.11644
2018-08-02 04:59:00,-7239.64394
2018-08-02 05:00:00,-7247.74644
2018-08-02 05:01:00,-7240.80144
2018-08-02 05:02:00,-7239.64394
2018-08-02 05:03:00,-7239.64394
2018-08-02 05:04:00,-7239.64394
2018-08-02 05:05:00,-7241.95894
2018-08-02 05:06:00,-7241.95894
2018-08-02 05:07:00,-7244.27394
2018-08-02 05:08:00,-7269.73894
2018-08-02 05:09:00,-7269.73894
2018-08-02 05:10:00,-7269.73894
2018-08-02 05:11:00,-7298.67644
2018-08-02 05:12:00,-7291.73144
2018-08-02 05:13:00,-7291.73144
2018-08-02 05:14:00,-7291.73144
2018-08-02 05:15:00,-7291.73144
2018-08-02 05:16:00,-7300.99144
2018-08-02 05:17:00,-7299.83394
2018-08-02 05:18:00,-7317.19644
2018-08-02 05:19:00,-7319.51144
2018-08-02 05:20:00,-7350.76394
2018-08-02 05:21:00,-7350.76394
2018-08-02 05:22:00,-7350.76394
2018-08-02 05:23:00,-7340.34644
2018-08-02 05:24:00,-7319.51144
2018-08-02 05:25:00,-7313.72394
2018-08-02 05:26:00,-7332.24394
2018-08-02 05:27:00,-7332.24394
2018-08-02 05:28:00,-7331.08644
2018-08-02 05:29:00,-7317.19644
2018-08-02 05:30:00,-7320.66894
2018-08-02 05:31:00,-7321.82644
2018-08-02 05:32:00,-7322.98394
2018-08-02 05:33:00,-7340.34644
2018-08-02 05:34:00,-7348.44894
2018-08-02 05:35:00,-7366.96894
2018-08-02 05:36:00,-7364.65394
2018-08-02 05:37:00,-7366.96894
2018-08-02 05:38:00,-7366.96894
2018-08-02 05:39:00,-7368.12644
2018-08-02 05:40:00,-7361.18144
2018-08-02 05:41:00,-7357.70894
2018-08-02 05:42:00,-7354.23644
2018-08-02 05:43:00,-7342.66144
2018-08-02 05:44:00,-7335.71644
2018-08-02 05:45:00,-7332.24394
2018-08-02 05:46:00,-7332.24394
2018-08-02 05:47:00,-7333.40144
2018-08-02 05:48:00,-7331.08644
2018-08-02 05:49:00,-7329.92894
2018-08-02 05:50:00,-7331.08644
2018-08-02 05:51:00,-7331.08644
2018-08-02 05:52:00,-7327.61394
2018-08-02 05:53:00,-7327.61394
2018-08-02 05:54:00,-7321.82644
2018-08-02 05:55:00,-7317.19644
2018-08-02 05:56:00,-7318.35394
2018-08-02 05:57:00,-7313.72394
2018-08-02 05:58:00,-7313.72394
2018-08-02 05:59:00,-7312.56644
2018-08-02 06:00:00,-7311.40894
2018-08-02 06:01:00,-7297.51894
2018-08-02 06:02:00,-7297.51894
2018-08-02 06:03:00,-7297.51894
2018-08-02 06:04:00,-7297.51894
2018-08-02 06:05:00,-7297.51894
2018-08-02 06:06:00,-7297.51894
2018-08-02 06:07:00,-7297.51894
2018-08-02 06:08:00,-7296.36144
2018-08-02 06:09:00,-7296.36144
2018-08-02 06:10:00,-7298.67644
2018-08-02 06:11:00,-7298.67644
2018-08-02 06:12:00,-7295.20394
2018-08-02 06:13:00,-7295.20394
2018-08-02 06:14:00,-7295.20394
2018-08-02 06:15:00,-7294.04644
2018-08-02 06:16:00,-7295.20394
2018-08-02 06:17:00,-7295.20394
2018-08-02 06:18:00,-7295.20394
2018-08-02 06:19:00,-7295.20394
2018-08-02 06:20:00,-7295.20394
2018-08-02 06:21:00,-7295.20394
2018-08-02 06:22:00,-7295.20394
2018-08-02 06:23:00,-7295.20394
2018-08-02 06:24:00,-7296.36144
2018-08-02 06:25:00,-7296.36144
2018-08-02 06:26:00,-7290.57394
2018-08-02 06:27:00,-7290.57394
2018-08-02 06:28:00,-7290.57394
2018-08-02 06:29:00,-7290.57394
2018-08-02 06:30:00,-7281.31394
2018-08-02 06:31:00,-7265.10894
2018-08-02 06:32:00,-7280.15644
2018-08-02 06:33:00,-7280.15644
2018-08-02 06:34:00,-7273.21144
2018-08-02 06:35:00,-7273.21144
2018-08-02 06:36:00,-7273.21144
2018-08-02 06:37:00,-7262.79394
2018-08-02 06:38:00,-7262.79394
2018-08-02 06:39:00,-7262.79394
2018-08-02 06:40:00,-7287.10144
2018-08-02 06:41:00,-7287.10144
2018-08-02 06:42:00,-7287.10144
2018-08-02 06:43:00,-7285.94394
2018-08-02 06:44:00,-7287.10144
2018-08-02 06:45:00,-7274.36894
2018-08-02 06:46:00,-7266.26644
2018-08-02 06:47:00,-7262.79394
2018-08-02 06:48:00,-7258.16394
2018-08-02 06:49:00,-7235.01394
2018-08-02 06:50:00,-7243.11644
2018-08-02 06:51:00,-7252.37644
2018-08-02 06:52:00,-7241.95894
2018-08-02 06:53:00,-7243.11644
2018-08-02 06:54:00,-7239.64394
2018-08-02 06:55:00,-7229.22644
2018-08-02 06:56:00,-7219.96644
2018-08-02 06:57:00,-7236.17144
2018-08-02 06:58:00,-7237.32894
2018-08-02 06:59:00,-7236.17144
2018-08-02 07:00:00,-7245.43144
2018-08-02 07:01:00,-7247.74644
2018-08-02 07:02:00,-7248.90394
2018-08-02 07:03:00,-7254.69144
2018-08-02 07:04:00,-7252.37644
2018-08-02 07:05:00,-7258.16394
2018-08-02 07:06:00,-7258.16394
2018-08-02 07:07:00,-7281.31394
2018-08-02 07:08:00,-7300.99144
2018-08-02 07:09:00,-7324.14144
