,ICESB
2018-04-12 03:25:00,-607.506704
2018-04-12 03:26:00,-607.506704
2018-04-12 03:27:00,-590.415504
2018-04-12 03:28:00,-590.415504
2018-04-12 03:29:00,-556.233104
2018-04-12 03:30:00,-556.233104
2018-04-12 03:31:00,-573.324304
2018-04-12 03:32:00,-573.324304
2018-04-12 03:33:00,-573.324304
2018-04-12 03:34:00,-556.233104
2018-04-12 03:35:00,-573.324304
2018-04-12 03:36:00,-556.233104
2018-04-12 03:37:00,-573.324304
2018-04-12 03:38:00,-556.233104
2018-04-12 03:39:00,-556.233104
2018-04-12 03:40:00,-556.233104
2018-04-12 03:41:00,-556.233104
2018-04-12 03:42:00,-539.141904
2018-04-12 03:43:00,-539.141904
2018-04-12 03:44:00,-556.233104
2018-04-12 03:45:00,-556.233104
2018-04-12 03:46:00,-539.141904
2018-04-12 03:47:00,-539.141904
2018-04-12 03:48:00,-522.050704
2018-04-12 03:49:00,-539.141904
2018-04-12 03:50:00,-539.141904
2018-04-12 03:51:00,-539.141904
2018-04-12 03:52:00,-539.141904
2018-04-12 03:53:00,-539.141904
2018-04-12 03:54:00,-539.141904
2018-04-12 03:55:00,-539.141904
2018-04-12 03:56:00,-539.141904
2018-04-12 03:57:00,-539.141904
2018-04-12 03:58:00,-539.141904
2018-04-12 03:59:00,-522.050704
2018-04-12 04:00:00,-539.141904
2018-04-12 04:01:00,-556.233104
2018-04-12 04:02:00,-556.233104
2018-04-12 04:03:00,-573.324304
2018-04-12 04:04:00,-573.324304
2018-04-12 04:05:00,-573.324304
2018-04-12 04:06:00,-573.324304
2018-04-12 04:07:00,-573.324304
2018-04-12 04:08:00,-556.233104
2018-04-12 04:09:00,-556.233104
2018-04-12 04:10:00,-573.324304
2018-04-12 04:11:00,-564.778704
2018-04-12 04:12:00,-564.778704
2018-04-12 04:13:00,-573.324304
2018-04-12 04:14:00,-573.324304
2018-04-12 04:15:00,-573.324304
2018-04-12 04:16:00,-573.324304
2018-04-12 04:17:00,-573.324304
2018-04-12 04:18:00,-573.324304
2018-04-12 04:19:00,-573.324304
2018-04-12 04:20:00,-556.233104
2018-04-12 04:21:00,-556.233104
2018-04-12 04:22:00,-556.233104
2018-04-12 04:23:00,-556.233104
2018-04-12 04:24:00,-556.233104
2018-04-12 04:25:00,-556.233104
2018-04-12 04:26:00,-556.233104
2018-04-12 04:27:00,-556.233104
2018-04-12 04:28:00,-556.233104
2018-04-12 04:29:00,-522.050704
2018-04-12 04:30:00,-539.141904
2018-04-12 04:31:00,-522.050704
2018-04-12 04:32:00,-522.050704
2018-04-12 04:33:00,-522.050704
2018-04-12 04:34:00,-522.050704
2018-04-12 04:35:00,-539.141904
2018-04-12 04:36:00,-530.596304
2018-04-12 04:37:00,-522.050704
2018-04-12 04:38:00,-522.050704
2018-04-12 04:39:00,-522.050704
2018-04-12 04:40:00,-522.050704
2018-04-12 04:41:00,-522.050704
2018-04-12 04:42:00,-522.050704
2018-04-12 04:43:00,-504.959504
2018-04-12 04:44:00,-504.959504
2018-04-12 04:45:00,-522.050704
2018-04-12 04:46:00,-522.050704
2018-04-12 04:47:00,-522.050704
2018-04-12 04:48:00,-522.050704
2018-04-12 04:49:00,-504.959504
2018-04-12 04:50:00,-504.959504
2018-04-12 04:51:00,-504.959504
2018-04-12 04:52:00,-504.959504
2018-04-12 04:53:00,-496.413904
2018-04-12 04:54:00,-504.959504
2018-04-12 04:55:00,-522.050704
2018-04-12 04:56:00,-539.141904
2018-04-12 04:57:00,-556.233104
2018-04-12 04:58:00,-556.233104
2018-04-12 04:59:00,-556.233104
2018-04-12 05:00:00,-556.233104
2018-04-12 05:01:00,-556.233104
2018-04-12 05:02:00,-556.233104
2018-04-12 05:03:00,-556.233104
2018-04-12 05:04:00,-539.141904
2018-04-12 05:05:00,-539.141904
2018-04-12 05:06:00,-539.141904
2018-04-12 05:07:00,-556.233104
2018-04-12 05:08:00,-547.687504
2018-04-12 05:09:00,-547.687504
2018-04-12 05:10:00,-556.233104
2018-04-12 05:11:00,-556.233104
2018-04-12 05:12:00,-556.233104
2018-04-12 05:13:00,-539.141904
2018-04-12 05:14:00,-513.505104
2018-04-12 05:15:00,-522.050704
2018-04-12 05:16:00,-522.050704
2018-04-12 05:17:00,-522.050704
2018-04-12 05:18:00,-522.050704
2018-04-12 05:19:00,-504.959504
2018-04-12 05:20:00,-504.959504
2018-04-12 05:21:00,-504.959504
2018-04-12 05:22:00,-504.959504
2018-04-12 05:23:00,-504.959504
2018-04-12 05:24:00,-487.868304
2018-04-12 05:25:00,-487.868304
2018-04-12 05:26:00,-487.868304
2018-04-12 05:27:00,-487.868304
2018-04-12 05:28:00,-487.868304
2018-04-12 05:29:00,-504.959504
2018-04-12 05:30:00,-487.868304
2018-04-12 05:31:00,-504.959504
2018-04-12 05:32:00,-504.959504
2018-04-12 05:33:00,-504.959504
2018-04-12 05:34:00,-504.959504
2018-04-12 05:35:00,-522.050704
2018-04-12 05:36:00,-513.505104
2018-04-12 05:37:00,-513.505104
2018-04-12 05:38:00,-522.050704
2018-04-12 05:39:00,-522.050704
2018-04-12 05:40:00,-513.505104
2018-04-12 05:41:00,-513.505104
2018-04-12 05:42:00,-522.050704
2018-04-12 05:43:00,-530.596304
2018-04-12 05:44:00,-530.596304
2018-04-12 05:45:00,-522.050704
2018-04-12 05:46:00,-522.050704
2018-04-12 05:47:00,-522.050704
2018-04-12 05:48:00,-522.050704
2018-04-12 05:49:00,-522.050704
2018-04-12 05:50:00,-522.050704
2018-04-12 05:51:00,-530.596304
2018-04-12 05:52:00,-539.141904
2018-04-12 05:53:00,-539.141904
2018-04-12 05:54:00,-547.687504
2018-04-12 05:55:00,-522.050704
2018-04-12 05:56:00,-530.596304
2018-04-12 05:57:00,-530.596304
2018-04-12 05:58:00,-530.596304
2018-04-12 05:59:00,-522.050704
2018-04-12 06:00:00,-522.050704
2018-04-12 06:01:00,-530.596304
2018-04-12 06:02:00,-530.596304
2018-04-12 06:03:00,-530.596304
2018-04-12 06:04:00,-522.050704
2018-04-12 06:05:00,-522.050704
2018-04-12 06:06:00,-522.050704
2018-04-12 06:07:00,-530.596304
2018-04-12 06:08:00,-539.141904
2018-04-12 06:09:00,-539.141904
2018-04-12 06:10:00,-530.596304
2018-04-12 06:11:00,-530.596304
2018-04-12 06:12:00,-522.050704
2018-04-12 06:13:00,-539.141904
2018-04-12 06:14:00,-539.141904
2018-04-12 06:15:00,-539.141904
2018-04-12 06:16:00,-539.141904
2018-04-12 06:17:00,-522.050704
2018-04-12 06:18:00,-539.141904
2018-04-12 06:19:00,-539.141904
2018-04-12 06:20:00,-539.141904
2018-04-12 06:21:00,-530.596304
2018-04-12 06:22:00,-556.233104
2018-04-12 06:23:00,-539.141904
2018-04-12 06:24:00,-539.141904
2018-04-12 06:25:00,-539.141904
2018-04-12 06:26:00,-539.141904
2018-04-12 06:27:00,-539.141904
2018-04-12 06:28:00,-539.141904
2018-04-12 06:29:00,-539.141904
2018-04-12 06:30:00,-556.233104
2018-04-12 06:31:00,-547.687504
2018-04-12 06:32:00,-539.141904
2018-04-12 06:33:00,-556.233104
2018-04-12 06:34:00,-547.687504
2018-04-12 06:35:00,-556.233104
2018-04-12 06:36:00,-547.687504
2018-04-12 06:37:00,-539.141904
2018-04-12 06:38:00,-522.050704
2018-04-12 06:39:00,-539.141904
2018-04-12 06:40:00,-539.141904
2018-04-12 06:41:00,-539.141904
2018-04-12 06:42:00,-539.141904
2018-04-12 06:43:00,-539.141904
2018-04-12 06:44:00,-539.141904
2018-04-12 06:45:00,-556.233104
2018-04-12 06:46:00,-556.233104
2018-04-12 06:47:00,-522.050704
2018-04-12 06:48:00,-522.050704
2018-04-12 06:49:00,-556.233104
2018-04-12 06:50:00,-556.233104
2018-04-12 06:51:00,-556.233104
2018-04-12 06:52:00,-573.324304
2018-04-12 06:53:00,-573.324304
2018-04-12 06:54:00,-573.324304
2018-04-12 06:55:00,-573.324304
2018-04-12 06:56:00,-573.324304
2018-04-12 06:57:00,-573.324304
2018-04-12 06:58:00,-573.324304
2018-04-12 06:59:00,-556.233104
2018-04-12 07:00:00,-522.050704
2018-04-12 07:01:00,-556.233104
2018-04-12 07:02:00,-547.687504
2018-04-12 07:03:00,-556.233104
2018-04-12 07:04:00,-573.324304
2018-04-12 07:05:00,-581.869904
2018-04-12 07:06:00,-590.415504
2018-04-12 07:07:00,-590.415504
2018-04-12 07:08:00,-581.869904
2018-04-12 07:09:00,-590.415504
2018-04-12 07:10:00,-539.141904
2018-04-12 07:11:00,-530.596304
2018-04-12 07:12:00,-539.141904
2018-04-12 07:13:00,-522.050704
2018-04-12 07:14:00,-539.141904
2018-04-12 07:15:00,-556.233104
2018-04-12 07:16:00,-539.141904
2018-04-12 07:17:00,-556.233104
2018-04-12 07:18:00,-522.050704
2018-04-12 07:19:00,-504.959504
2018-04-12 07:20:00,-522.050704
2018-04-12 07:21:00,-522.050704
2018-04-12 07:22:00,-504.959504
2018-04-12 07:23:00,-504.959504
2018-04-12 07:24:00,-522.050704
2018-04-12 07:25:00,-539.141904
2018-04-12 07:26:00,-522.050704
2018-04-12 07:27:00,-556.233104
2018-04-12 07:28:00,-556.233104
2018-04-12 07:29:00,-556.233104
2018-04-12 07:30:00,-556.233104
2018-04-12 07:31:00,-547.687504
2018-04-12 07:32:00,-522.050704
2018-04-12 07:33:00,-513.505104
2018-04-12 07:34:00,-522.050704
2018-04-12 07:35:00,-522.050704
2018-04-12 07:36:00,-522.050704
2018-04-12 07:37:00,-513.505104
2018-04-12 07:38:00,-504.959504
2018-04-12 07:39:00,-470.777104
2018-04-12 07:40:00,-453.685904
2018-04-12 07:41:00,-453.685904
2018-04-12 07:42:00,-453.685904
2018-04-12 07:43:00,-453.685904
2018-04-12 07:44:00,-453.685904
2018-04-12 07:45:00,-470.777104
2018-04-12 07:46:00,-470.777104
2018-04-12 07:47:00,-487.868304
2018-04-12 07:48:00,-487.868304
2018-04-12 07:49:00,-487.868304
2018-04-12 07:50:00,-470.777104
2018-04-12 07:51:00,-470.777104
2018-04-12 07:52:00,-487.868304
2018-04-12 07:53:00,-504.959504
2018-04-12 07:54:00,-504.959504
2018-04-12 07:55:00,-504.959504
2018-04-12 07:56:00,-504.959504
2018-04-12 07:57:00,-487.868304
2018-04-12 07:58:00,-487.868304
2018-04-12 07:59:00,-504.959504
2018-04-12 08:00:00,-487.868304
2018-04-12 08:01:00,-487.868304
2018-04-12 08:02:00,-487.868304
2018-04-12 08:03:00,-504.959504
2018-04-12 08:04:00,-479.322704
2018-04-12 08:05:00,-462.231504
2018-04-12 08:06:00,-470.777104
2018-04-12 08:07:00,-436.594704
2018-04-12 08:08:00,-453.685904
2018-04-12 08:09:00,-453.685904
2018-04-12 08:10:00,-453.685904
2018-04-12 08:11:00,-470.777104
2018-04-12 08:12:00,-470.777104
2018-04-12 08:13:00,-504.959504
2018-04-12 08:14:00,-504.959504
2018-04-12 08:15:00,-487.868304
2018-04-12 08:16:00,-487.868304
2018-04-12 08:17:00,-487.868304
2018-04-12 08:18:00,-504.959504
2018-04-12 08:19:00,-504.959504
2018-04-12 08:20:00,-504.959504
2018-04-12 08:21:00,-504.959504
2018-04-12 08:22:00,-504.959504
2018-04-12 08:23:00,-504.959504
2018-04-12 08:24:00,-522.050704
2018-04-12 08:25:00,-504.959504
2018-04-12 08:26:00,-522.050704
2018-04-12 08:27:00,-522.050704
2018-04-12 08:28:00,-504.959504
2018-04-12 08:29:00,-504.959504
2018-04-12 08:30:00,-504.959504
2018-04-12 08:31:00,-504.959504
2018-04-12 08:32:00,-504.959504
2018-04-12 08:33:00,-504.959504
2018-04-12 08:34:00,-504.959504
2018-04-12 08:35:00,-487.868304
2018-04-12 08:36:00,-479.322704
2018-04-12 08:37:00,-453.685904
2018-04-12 08:38:00,-470.777104
2018-04-12 08:39:00,-479.322704
2018-04-12 08:40:00,-462.231504
2018-04-12 08:41:00,-453.685904
2018-04-12 08:42:00,-470.777104
2018-04-12 08:43:00,-436.594704
2018-04-12 08:44:00,-436.594704
2018-04-12 08:45:00,-436.594704
2018-04-12 08:46:00,-436.594704
2018-04-12 08:47:00,-419.503504
2018-04-12 08:48:00,-419.503504
2018-04-12 08:49:00,-436.594704
2018-04-12 08:50:00,-419.503504
2018-04-12 08:51:00,-419.503504
2018-04-12 08:52:00,-419.503504
2018-04-12 08:53:00,-402.412304
2018-04-12 08:54:00,-419.503504
2018-04-12 08:55:00,-453.685904
2018-04-12 08:56:00,-453.685904
2018-04-12 08:57:00,-436.594704
2018-04-12 08:58:00,-436.594704
2018-04-12 08:59:00,-419.503504
2018-04-12 09:00:00,-428.049104
2018-04-12 09:01:00,-453.685904
2018-04-12 09:02:00,-453.685904
2018-04-12 09:03:00,-470.777104
2018-04-12 09:04:00,-453.685904
2018-04-12 09:05:00,-453.685904
2018-04-12 09:06:00,-487.868304
2018-04-12 09:07:00,-453.685904
2018-04-12 09:08:00,-453.685904
2018-04-12 09:09:00,-470.777104
2018-04-12 09:10:00,-487.868304
2018-04-12 09:11:00,-487.868304
2018-04-12 09:12:00,-470.777104
2018-04-12 09:13:00,-470.777104
2018-04-12 09:14:00,-453.685904
2018-04-12 09:15:00,-453.685904
2018-04-12 09:16:00,-487.868304
2018-04-12 09:17:00,-487.868304
2018-04-12 09:18:00,-504.959504
2018-04-12 09:19:00,-487.868304
2018-04-12 09:20:00,-487.868304
2018-04-12 09:21:00,-487.868304
2018-04-12 09:22:00,-470.777104
2018-04-12 09:23:00,-453.685904
2018-04-12 09:24:00,-453.685904
2018-04-12 09:25:00,-436.594704
2018-04-12 09:26:00,-436.594704
2018-04-12 09:27:00,-419.503504
2018-04-12 09:28:00,-393.866704
2018-04-12 09:29:00,-385.321104
2018-04-12 09:30:00,-402.412304
2018-04-12 09:31:00,-385.321104
2018-04-12 09:32:00,-385.321104
2018-04-12 09:33:00,-368.229904
2018-04-12 09:34:00,-368.229904
2018-04-12 09:35:00,-368.229904
2018-04-12 09:36:00,-368.229904
2018-04-12 09:37:00,-402.412304
2018-04-12 09:38:00,-402.412304
2018-04-12 09:39:00,-402.412304
2018-04-12 09:40:00,-402.412304
2018-04-12 09:41:00,-419.503504
2018-04-12 09:42:00,-410.957904
2018-04-12 09:43:00,-402.412304
2018-04-12 09:44:00,-419.503504
2018-04-12 09:45:00,-419.503504
2018-04-12 09:46:00,-436.594704
2018-04-12 09:47:00,-436.594704
2018-04-12 09:48:00,-436.594704
2018-04-12 09:49:00,-453.685904
2018-04-12 09:50:00,-453.685904
2018-04-12 09:51:00,-419.503504
2018-04-12 09:52:00,-419.503504
2018-04-12 09:53:00,-453.685904
2018-04-12 09:54:00,-453.685904
2018-04-12 09:55:00,-470.777104
2018-04-12 09:56:00,-470.777104
2018-04-12 09:57:00,-470.777104
2018-04-12 09:58:00,-453.685904
2018-04-12 09:59:00,-470.777104
2018-04-12 10:00:00,-453.685904
2018-04-12 10:01:00,-487.868304
2018-04-12 10:02:00,-487.868304
2018-04-12 10:03:00,-522.050704
2018-04-12 10:04:00,-504.959504
2018-04-12 10:05:00,-504.959504
2018-04-12 10:06:00,-504.959504
2018-04-12 10:07:00,-487.868304
2018-04-12 10:08:00,-470.777104
2018-04-12 10:09:00,-487.868304
2018-04-12 10:10:00,-504.959504
2018-04-12 10:11:00,-470.777104
2018-04-12 10:12:00,-470.777104
2018-04-12 10:13:00,-453.685904
2018-04-12 10:14:00,-453.685904
2018-04-12 10:15:00,-453.685904
2018-04-12 10:16:00,-436.594704
2018-04-12 10:17:00,-436.594704
2018-04-12 10:18:00,-436.594704
2018-04-12 10:19:00,-436.594704
2018-04-12 10:20:00,-436.594704
2018-04-12 10:21:00,-419.503504
2018-04-12 10:22:00,-419.503504
2018-04-12 10:23:00,-453.685904
2018-04-12 10:24:00,-453.685904
2018-04-12 10:25:00,-453.685904
2018-04-12 10:26:00,-453.685904
2018-04-12 10:27:00,-436.594704
2018-04-12 10:28:00,-453.685904
2018-04-12 10:29:00,-453.685904
2018-04-12 10:30:00,-470.777104
2018-04-12 10:31:00,-470.777104
2018-04-12 10:32:00,-470.777104
2018-04-12 10:33:00,-470.777104
2018-04-12 10:34:00,-453.685904
2018-04-12 10:35:00,-453.685904
2018-04-12 10:36:00,-453.685904
2018-04-12 10:37:00,-470.777104
2018-04-12 10:38:00,-453.685904
2018-04-12 10:39:00,-453.685904
2018-04-12 10:40:00,-453.685904
2018-04-12 10:41:00,-453.685904
2018-04-12 10:42:00,-453.685904
2018-04-12 10:43:00,-470.777104
2018-04-12 10:44:00,-470.777104
2018-04-12 10:45:00,-470.777104
2018-04-12 10:46:00,-470.777104
2018-04-12 10:47:00,-470.777104
2018-04-12 10:48:00,-470.777104
2018-04-12 10:49:00,-470.777104
2018-04-12 10:50:00,-470.777104
2018-04-12 10:51:00,-470.777104
2018-04-12 10:52:00,-470.777104
2018-04-12 10:53:00,-470.777104
2018-04-12 10:54:00,-487.868304
2018-04-12 10:55:00,-487.868304
2018-04-12 10:56:00,-470.777104
2018-04-12 10:57:00,-487.868304
2018-04-12 10:58:00,-487.868304
2018-04-12 10:59:00,-504.959504
2018-04-12 11:00:00,-487.868304
2018-04-12 11:01:00,-504.959504
2018-04-12 11:02:00,-504.959504
2018-04-12 11:03:00,-453.685904
2018-04-12 11:04:00,-453.685904
2018-04-12 11:05:00,-470.777104
2018-04-12 11:06:00,-479.322704
2018-04-12 11:07:00,-470.777104
2018-04-12 11:08:00,-479.322704
2018-04-12 11:09:00,-479.322704
2018-04-12 11:10:00,-453.685904
2018-04-12 11:11:00,-453.685904
2018-04-12 11:12:00,-453.685904
2018-04-12 11:13:00,-453.685904
2018-04-12 11:14:00,-453.685904
2018-04-12 11:15:00,-453.685904
2018-04-12 11:16:00,-453.685904
2018-04-12 11:17:00,-453.685904
2018-04-12 11:18:00,-453.685904
2018-04-12 11:19:00,-470.777104
2018-04-12 11:20:00,-453.685904
2018-04-12 11:21:00,-453.685904
2018-04-12 11:22:00,-470.777104
2018-04-12 11:23:00,-470.777104
2018-04-12 11:24:00,-487.868304
2018-04-12 11:25:00,-487.868304
2018-04-12 11:26:00,-487.868304
2018-04-12 11:27:00,-504.959504
2018-04-12 11:28:00,-487.868304
2018-04-12 11:29:00,-487.868304
2018-04-12 11:30:00,-487.868304
2018-04-12 11:31:00,-487.868304
2018-04-12 11:32:00,-504.959504
2018-04-12 11:33:00,-522.050704
2018-04-12 11:34:00,-564.778704
2018-04-12 11:35:00,-590.415504
2018-04-12 11:36:00,-581.869904
2018-04-12 11:37:00,-556.233104
2018-04-12 11:38:00,-564.778704
2018-04-12 11:39:00,-573.324304
2018-04-12 11:40:00,-573.324304
2018-04-12 11:41:00,-556.233104
2018-04-12 11:42:00,-556.233104
2018-04-12 11:43:00,-556.233104
2018-04-12 11:44:00,-539.141904
2018-04-12 11:45:00,-539.141904
2018-04-12 11:46:00,-556.233104
2018-04-12 11:47:00,-573.324304
2018-04-12 11:48:00,-590.415504
2018-04-12 11:49:00,-556.233104
2018-04-12 11:50:00,-556.233104
2018-04-12 11:51:00,-547.687504
2018-04-12 11:52:00,-539.141904
2018-04-12 11:53:00,-504.959504
2018-04-12 11:54:00,-556.233104
2018-04-12 11:55:00,-556.233104
2018-04-12 11:56:00,-539.141904
2018-04-12 11:57:00,-522.050704
2018-04-12 11:58:00,-539.141904
2018-04-12 11:59:00,-539.141904
2018-04-13 02:29:00,-557.085984
2018-04-13 02:30:00,-575.868384
2018-04-13 02:31:00,-557.085984
2018-04-13 02:32:00,-538.303584
2018-04-13 02:33:00,-519.521184
2018-04-13 02:34:00,-519.521184
2018-04-13 02:35:00,-557.085984
2018-04-13 02:36:00,-547.694784
2018-04-13 02:37:00,-538.303584
2018-04-13 02:38:00,-519.521184
2018-04-13 02:39:00,-500.738784
2018-04-13 02:40:00,-519.521184
2018-04-13 02:41:00,-538.303584
2018-04-13 02:42:00,-538.303584
2018-04-13 02:43:00,-557.085984
2018-04-13 02:44:00,-538.303584
2018-04-13 02:45:00,-519.521184
2018-04-13 02:46:00,-500.738784
2018-04-13 02:47:00,-500.738784
2018-04-13 02:48:00,-500.738784
2018-04-13 02:49:00,-500.738784
2018-04-13 02:50:00,-519.521184
2018-04-13 02:51:00,-519.521184
2018-04-13 02:52:00,-519.521184
2018-04-13 02:53:00,-453.782784
2018-04-13 02:54:00,-463.173984
2018-04-13 02:55:00,-444.391584
2018-04-13 02:56:00,-444.391584
2018-04-13 02:57:00,-444.391584
2018-04-13 02:58:00,-444.391584
2018-04-13 02:59:00,-453.782784
2018-04-13 03:00:00,-444.391584
2018-04-13 03:01:00,-444.391584
2018-04-13 03:02:00,-444.391584
2018-04-13 03:03:00,-444.391584
2018-04-13 03:04:00,-463.173984
2018-04-13 03:05:00,-463.173984
2018-04-13 03:06:00,-444.391584
2018-04-13 03:07:00,-463.173984
2018-04-13 03:08:00,-463.173984
2018-04-13 03:09:00,-463.173984
2018-04-13 03:10:00,-463.173984
2018-04-13 03:11:00,-481.956384
2018-04-13 03:12:00,-472.565184
2018-04-13 03:13:00,-481.956384
2018-04-13 03:14:00,-481.956384
2018-04-13 03:15:00,-481.956384
2018-04-13 03:16:00,-481.956384
2018-04-13 03:17:00,-463.173984
2018-04-13 03:18:00,-463.173984
2018-04-13 03:19:00,-463.173984
2018-04-13 03:20:00,-463.173984
2018-04-13 03:21:00,-463.173984
2018-04-13 03:22:00,-463.173984
2018-04-13 03:23:00,-463.173984
2018-04-13 03:24:00,-444.391584
2018-04-13 03:25:00,-444.391584
2018-04-13 03:26:00,-406.826784
2018-04-13 03:27:00,-388.044384
2018-04-13 03:28:00,-406.826784
2018-04-13 03:29:00,-425.609184
2018-04-13 03:30:00,-406.826784
2018-04-13 03:31:00,-406.826784
2018-04-13 03:32:00,-406.826784
2018-04-13 03:33:00,-406.826784
2018-04-13 03:34:00,-406.826784
2018-04-13 03:35:00,-406.826784
2018-04-13 03:36:00,-406.826784
2018-04-13 03:37:00,-406.826784
2018-04-13 03:38:00,-406.826784
2018-04-13 03:39:00,-406.826784
2018-04-13 03:40:00,-406.826784
2018-04-13 03:41:00,-406.826784
2018-04-13 03:42:00,-388.044384
2018-04-13 03:43:00,-388.044384
2018-04-13 03:44:00,-388.044384
2018-04-13 03:45:00,-388.044384
2018-04-13 03:46:00,-388.044384
2018-04-13 03:47:00,-388.044384
2018-04-13 03:48:00,-388.044384
2018-04-13 03:49:00,-388.044384
2018-04-13 03:50:00,-406.826784
2018-04-13 03:51:00,-406.826784
2018-04-13 03:52:00,-406.826784
2018-04-13 03:53:00,-406.826784
2018-04-13 03:54:00,-406.826784
2018-04-13 03:55:00,-406.826784
2018-04-13 03:56:00,-388.044384
2018-04-13 03:57:00,-388.044384
2018-04-13 03:58:00,-388.044384
2018-04-13 03:59:00,-388.044384
2018-04-13 04:00:00,-388.044384
2018-04-13 04:01:00,-388.044384
2018-04-13 04:02:00,-388.044384
2018-04-13 04:03:00,-397.435584
2018-04-13 04:04:00,-406.826784
2018-04-13 04:05:00,-397.435584
2018-04-13 04:06:00,-388.044384
2018-04-13 04:07:00,-388.044384
2018-04-13 04:08:00,-388.044384
2018-04-13 04:09:00,-388.044384
2018-04-13 04:10:00,-388.044384
2018-04-13 04:11:00,-388.044384
2018-04-13 04:12:00,-388.044384
2018-04-13 04:13:00,-388.044384
2018-04-13 04:14:00,-388.044384
2018-04-13 04:15:00,-406.826784
2018-04-13 04:16:00,-406.826784
2018-04-13 04:17:00,-406.826784
2018-04-13 04:18:00,-406.826784
2018-04-13 04:19:00,-406.826784
2018-04-13 04:20:00,-406.826784
2018-04-13 04:21:00,-406.826784
2018-04-13 04:22:00,-406.826784
2018-04-13 04:23:00,-406.826784
2018-04-13 04:24:00,-406.826784
2018-04-13 04:25:00,-406.826784
2018-04-13 04:26:00,-406.826784
2018-04-13 04:27:00,-406.826784
2018-04-13 04:28:00,-406.826784
2018-04-13 04:29:00,-406.826784
2018-04-13 04:30:00,-406.826784
2018-04-13 04:31:00,-406.826784
2018-04-13 04:32:00,-406.826784
2018-04-13 04:33:00,-406.826784
2018-04-13 04:34:00,-406.826784
2018-04-13 04:35:00,-406.826784
2018-04-13 04:36:00,-406.826784
2018-04-13 04:37:00,-406.826784
2018-04-13 04:38:00,-406.826784
2018-04-13 04:39:00,-406.826784
2018-04-13 04:40:00,-406.826784
2018-04-13 04:41:00,-406.826784
2018-04-13 04:42:00,-406.826784
2018-04-13 04:43:00,-406.826784
2018-04-13 04:44:00,-388.044384
2018-04-13 04:45:00,-350.479584
2018-04-13 04:46:00,-331.697184
2018-04-13 04:47:00,-331.697184
2018-04-13 04:48:00,-369.261984
2018-04-13 04:49:00,-369.261984
2018-04-13 04:50:00,-369.261984
2018-04-13 04:51:00,-350.479584
2018-04-13 04:52:00,-331.697184
2018-04-13 04:53:00,-331.697184
2018-04-13 04:54:00,-312.914784
2018-04-13 04:55:00,-331.697184
2018-04-13 04:56:00,-312.914784
2018-04-13 04:57:00,-312.914784
2018-04-13 04:58:00,-312.914784
2018-04-13 04:59:00,-331.697184
2018-04-13 05:00:00,-331.697184
2018-04-13 05:01:00,-331.697184
2018-04-13 05:02:00,-331.697184
2018-04-13 05:03:00,-331.697184
2018-04-13 05:04:00,-350.479584
2018-04-13 05:05:00,-350.479584
2018-04-13 05:06:00,-350.479584
2018-04-13 05:07:00,-350.479584
2018-04-13 05:08:00,-350.479584
2018-04-13 05:09:00,-331.697184
2018-04-13 05:10:00,-331.697184
2018-04-13 05:11:00,-331.697184
2018-04-13 05:12:00,-350.479584
2018-04-13 05:13:00,-369.261984
2018-04-13 05:14:00,-369.261984
2018-04-13 05:15:00,-350.479584
2018-04-13 05:16:00,-350.479584
2018-04-13 05:17:00,-350.479584
2018-04-13 05:18:00,-350.479584
2018-04-13 05:19:00,-369.261984
2018-04-13 05:20:00,-359.870784
2018-04-13 05:21:00,-350.479584
2018-04-13 05:22:00,-350.479584
2018-04-13 05:23:00,-350.479584
2018-04-13 05:24:00,-350.479584
2018-04-13 05:25:00,-350.479584
2018-04-13 05:26:00,-369.261984
2018-04-13 05:27:00,-369.261984
2018-04-13 05:28:00,-369.261984
2018-04-13 05:29:00,-369.261984
2018-04-13 05:30:00,-359.870784
2018-04-13 05:31:00,-369.261984
2018-04-13 05:32:00,-369.261984
2018-04-13 05:33:00,-369.261984
2018-04-13 05:34:00,-350.479584
2018-04-13 05:35:00,-369.261984
2018-04-13 05:36:00,-369.261984
2018-04-13 05:37:00,-369.261984
2018-04-13 05:38:00,-369.261984
2018-04-13 05:39:00,-369.261984
2018-04-13 05:40:00,-369.261984
2018-04-13 05:41:00,-369.261984
2018-04-13 05:42:00,-406.826784
2018-04-13 05:43:00,-406.826784
2018-04-13 05:44:00,-425.609184
2018-04-13 05:45:00,-425.609184
2018-04-13 05:46:00,-406.826784
2018-04-13 05:47:00,-406.826784
2018-04-13 05:48:00,-406.826784
2018-04-13 05:49:00,-406.826784
2018-04-13 05:50:00,-388.044384
2018-04-13 05:51:00,-388.044384
2018-04-13 05:52:00,-369.261984
2018-04-13 05:53:00,-369.261984
2018-04-13 05:54:00,-369.261984
2018-04-13 05:55:00,-369.261984
2018-04-13 05:56:00,-388.044384
2018-04-13 05:57:00,-388.044384
2018-04-13 05:58:00,-388.044384
2018-04-13 05:59:00,-388.044384
2018-04-13 06:00:00,-406.826784
2018-04-13 06:01:00,-406.826784
2018-04-13 06:02:00,-406.826784
2018-04-13 06:03:00,-406.826784
2018-04-13 06:04:00,-406.826784
2018-04-13 06:05:00,-406.826784
2018-04-13 06:06:00,-406.826784
2018-04-13 06:07:00,-406.826784
2018-04-13 06:08:00,-406.826784
2018-04-13 06:09:00,-406.826784
